"gender","age","attitude","points","deep","surf","stra"
"M",28,3.3,17,3.83,2.83,3.5
"F",21,3.3,18,4.25,2.25,2.62
"F",30,3,19,3.83,2.75,3.38
"F",21,2.9,21,3.67,3.92,2.25
"M",23,3.3,24,3.83,2.33,3
"F",21,3.3,28,3.83,2.75,4
"F",21,3.5,17,3.83,2.75,3.5
"F",20,3.6,18,3.67,2.92,2.62
"M",22,3.7,17,4.33,2.08,2.5
"M",21,4.2,23,3.75,3.67,3.75
"M",21,3.2,26,4.17,2.83,3.62
"F",20,5,28,4,3.42,4.12
"M",22,4.7,31,4,1.58,4.38
"F",20,3.6,27,4.58,2.92,2.62
"F",20,3.6,25,3.67,3,4
"M",24,2.9,23,3.67,2.92,2.75
"F",20,3.5,21,3.83,2.67,2.75
"F",19,4,27,2.58,3,1.38
"F",21,3.5,28,3.5,2.75,2.25
"F",21,3.2,23,3.08,3.08,3.62
"F",22,2.6,21,4.25,2.5,3.75
"F",25,2,25,3.17,2.33,4
"F",21,2.7,11,3.08,3,3.12
"F",22,3.2,19,4.17,3,3.25
"F",25,3.3,24,2.25,4,2.12
"F",20,3.9,28,3.33,3.25,2.88
"M",24,3.3,21,3.08,3.5,1.5
"F",20,3,24,2.75,3.5,2.5
"M",21,3.7,24,3.25,3.83,3.25
"F",20,2.5,20,4,2.92,3.62
"F",20,2.9,19,3.58,2.17,3.88
"M",31,3.9,30,4.08,1.67,3.88
"F",20,3.6,22,4.25,2.08,2.38
"F",22,2.9,16,3.42,2.83,3
"F",22,2.1,16,3.08,3.42,3.38
"M",21,3.1,19,3.5,3.33,2.75
"M",22,4,30,3.67,2.58,4.5
"F",21,3.1,23,4.25,2.83,2.62
"F",21,2.3,19,4.25,3.33,2.75
"F",21,2.8,18,3.83,3,3.25
"F",21,3.7,28,4.42,2.58,4.12
"F",20,2.6,21,3.5,2.42,3.38
"F",21,2.4,19,3.58,3.58,2.75
"F",25,3,27,3.67,2.08,4.12
"M",21,2.8,24,2.08,4.33,3.25
"F",24,2.9,21,4.25,2.67,2.88
"F",20,2.4,20,3.58,3,2.88
"M",21,3.1,28,4,2.67,2.38
"F",20,1.9,12,3.33,2.17,3.88
"F",20,2,21,3.5,2.67,2.12
"F",18,3.8,28,3.17,2.25,4
"F",21,3.4,31,3.58,2.67,3.25
"F",19,3.7,18,3.42,3.33,2.62
"F",21,2.9,25,4.25,3.5,2.75
"F",20,2.3,19,3.25,2.75,4
"M",21,4.1,21,4.42,2,3
"F",20,2.7,16,3.25,2.83,3.38
"F",21,3.5,7,3.92,3.5,3.88
"F",20,3.4,21,3.58,2.5,3.25
"F",18,3.2,17,4.5,3.17,3.38
"M",22,3.3,22,3.58,3.08,4.12
"F",22,3.3,18,3.67,2.92,3.5
"M",24,3.5,25,2.58,3.17,2
"F",19,3.2,24,4.17,2.5,3.62
"F",20,3.1,23,3.25,3.83,3.38
"F",20,2.8,23,4.33,2.25,2.12
"F",17,1.7,26,3.92,3.42,4.62
"M",19,1.9,12,2.67,3.75,2.5
"F",20,3.5,32,3.08,3,2.88
"F",20,2.4,22,3.75,2.58,2.75
"F",20,2.1,20,4.17,3.33,4
"F",20,2.9,21,4.17,2.83,2.38
"F",19,1.9,23,3.25,3,3.88
"F",19,2,20,4.08,2.83,3.38
"F",22,4.2,28,2.92,3.17,1.75
"M",35,4.1,31,3.83,2.75,3
"F",18,3.7,18,3.17,3.42,2.62
"F",19,3.6,30,3.42,3,2.62
"M",21,1.8,19,4.08,2.67,3.38
